id,name,sport,level,city,state,age,gender,latitude,longitude
1,Ritu Dhawan,Kho Kho,Beginner,Ahmedabad,India,25,Male,23.06279,72.667935
2,Riya Pillai,Chess,District Level,Raipur,India,37,Female,21.246984,81.638898
3,Krishna Sen,Throwball,District Level,Rajkot,India,30,Male,22.307005,70.798925
4,Raj Verma,Badminton,District Level,Lucknow,India,30,Female,26.881778,81.031386
5,Sara Shetty,Kho Kho,Professional,Ghaziabad,India,22,Female,28.641344,77.468625
6,Jyoti Bhatia,Martial Arts,National Level,Nagpur,India,40,Female,21.195091,79.141747
7,Vijay Mehta,Running,National Level,Nashik,India,44,Female,19.988644,73.79969
8,Manoj Shah,Cricket,Professional,Raipur,India,25,Male,21.249296,81.636592
9,Arun Chatterjee,Carrom,Beginner,Vijayawada,India,37,Female,16.539866,80.654678
10,Varun Kumar,Handball,District Level,Bangalore,India,29,Male,13.013041,77.579541
11,Mahima Sharma,Handball,Intermediate,Gwalior,India,19,Male,26.232088,78.185624
12,Jyoti Shetty,Archery,District Level,Amritsar,India,32,Male,31.672663,74.854258
13,Aditya Kaur,Shooting,Intermediate,Amritsar,India,23,Female,31.609967,74.91781
14,Manoj Sethi,Kho Kho,Advanced,Nagpur,India,35,Male,21.108408,79.063117
15,Vijay Kumar,Chess,State Level,Thiruvananthapuram,India,23,Male,8.541501,76.95447
16,Amit Dubey,Football,State Level,Pune,India,26,Male,18.640495,73.786183
17,Aanya Kaur,Yoga,State Level,Meerut,India,32,Female,29.00832,77.754424
18,Divya Bose,Handball,Professional,Chandigarh,India,37,Male,30.753137,76.806257
19,Tara Pandey,Wrestling,Professional,Jabalpur,India,28,Male,23.199332,79.963655
20,Nisha Tanwar,Volleyball,District Level,Jodhpur,India,21,Male,26.316319,73.00445
21,Varun Reddy,Badminton,Beginner,Kanpur,India,33,Female,26.403572,80.317039
22,Ishaan Dhawan,Cycling,Professional,Coimbatore,India,20,Male,11.051031,77.006653
23,Navya Gandhi,Wrestling,Professional,Visakhapatnam,India,21,Female,17.675281,83.308351
24,Sahil Hegde,Archery,District Level,Jaipur,India,22,Female,26.921066,75.795023
25,Aaradhya Yadav,Shooting,Beginner,Vadodara,India,20,Female,22.35409,73.24367
26,Pranav Mishra,Swimming,State Level,Visakhapatnam,India,45,Female,17.765877,83.287726
27,Advik Gupta,Kabaddi,State Level,Gwalior,India,35,Female,26.20094,78.171006
28,Aditya Saxena,Carrom,Advanced,Visakhapatnam,India,21,Male,17.784468,83.259742
29,Divya Kumar,Athletics,Intermediate,Srinagar,India,42,Female,34.127298,74.859013
30,Karan Shah,Boxing,National Level,Nagpur,India,26,Female,21.186793,79.048407
31,Pari Mehta,Kho Kho,Beginner,Agra,India,43,Male,27.240201,78.018447
32,Atharv Shekhawat,Kho Kho,Intermediate,Patna,India,36,Male,25.667376,85.099524
33,Lakshay Sharma,Wrestling,Advanced,Ludhiana,India,44,Male,30.949219,75.861409
34,Dhruv D'Souza,Basketball,State Level,Pune,India,40,Female,18.477586,73.824008
35,Aditya Jain,Chess,State Level,Thane,India,27,Male,19.196759,73.068842
36,Advaith Das,Archery,Beginner,Mumbai,India,28,Male,19.012794,72.868056
37,Sara D'Souza,Kho Kho,State Level,Ghaziabad,India,43,Male,28.668255,77.467381
38,Aaryan Sarkar,Handball,National Level,Chandigarh,India,25,Female,30.748348,76.818822
39,Myra Pandey,Gymnastics,National Level,Jabalpur,India,28,Female,23.165054,79.931269
40,Om Desai,Chess,National Level,Chennai,India,22,Female,12.968866,80.234302
41,Suresh Kohli,Cricket,State Level,Amritsar,India,37,Female,31.625075,74.886912
42,Vikram Verma,Chess,District Level,Nashik,India,38,Male,20.04408,73.802145
43,Navya Patil,Cricket,Beginner,Hyderabad,India,39,Male,17.484937,78.484038
44,Deepika Pandey,Baseball,Advanced,Delhi,India,26,Female,28.711958,76.978655
45,Jyoti Agarwal,Gymnastics,Beginner,Gwalior,India,31,Male,26.230242,78.175508
46,Kriti Kapoor,Kho Kho,Advanced,Kolkata,India,25,Male,22.624117,88.417588
47,Reyansh Chauhan,Handball,Advanced,Bhopal,India,25,Male,23.2908,77.43673
48,Aadhya Bhatia,Martial Arts,Advanced,Bangalore,India,40,Male,13.035708,77.686265
49,Anjali Mukherjee,Archery,Intermediate,Jaipur,India,34,Male,26.951188,75.729971
50,Yash Dutta,Badminton,Professional,Meerut,India,43,Male,28.955957,77.725075
51,Shanaya Menon,Marathon,District Level,Thane,India,25,Female,19.244441,72.96606
52,Sakshi Rajput,Archery,Advanced,Thane,India,23,Male,19.285531,72.987825
53,Vihaan Kulkarni,Marathon,Professional,Guwahati,India,35,Female,26.162111,91.772287
54,Dev Sharma,Athletics,Professional,Ghaziabad,India,41,Male,28.681754,77.489079
55,Shalini Shukla,Squash,State Level,Visakhapatnam,India,20,Male,17.727356,83.349926
56,Manoj Shah,Wrestling,Advanced,Kochi,India,35,Male,9.948015,76.31261
57,Ritu Mukherjee,Hockey,Beginner,Faridabad,India,20,Female,28.453978,77.331373
58,Vihaan Sethi,Shooting,National Level,Meerut,India,28,Female,28.973299,77.695337
59,Dev Yadav,Marathon,Beginner,Thane,India,37,Male,19.214287,72.959768
60,Deepika Pereira,Yoga,Advanced,Jaipur,India,20,Female,26.992814,75.782455
61,Shanaya Agarwal,Table Tennis,Professional,Visakhapatnam,India,40,Female,17.725234,83.305232
62,Lakshay Chauhan,Volleyball,Intermediate,Rajkot,India,35,Male,22.339789,70.781401
63,Pooja Yadav,Squash,Professional,Bangalore,India,44,Male,12.889437,77.549643
